,SalePrice
0,128672.08
1,158634.5
2,181100.9
3,183608.75
4,199617.56
5,182937.04
6,173806.09
7,174766.84
8,181272.13
9,119827.6
10,194402.08
11,92360.93
12,96620.43
13,154798.02
14,133838.0
15,380346.1
16,258572.8
17,296189.5
18,225863.49
19,451190.6
20,297406.23
21,213892.87
22,178193.48
23,170837.23
24,168291.61
25,205779.25
26,315377.34
27,253256.82
28,213223.77
29,199507.82
30,188908.91
31,100860.76
32,180394.28
33,293665.94
34,301637.59
35,223341.9
36,177190.34
37,151835.94
38,152651.38
39,155114.98
40,178182.48
41,150399.24
42,305300.16
43,237283.36
44,215397.9
45,190635.0
46,218129.54
47,211520.9
48,163745.21
49,153775.37
50,149559.5
51,168949.0
52,155609.83
53,167420.05
54,192200.5
55,166338.52
56,153984.4
57,127784.33
58,226828.01
59,134944.5
60,145737.0
61,164356.0
62,113849.23
63,123981.27
64,125019.14
65,132422.75
66,98546.05
67,130411.0
68,142056.25
69,171056.0
70,124680.08
71,105801.5
72,150082.5
73,119522.66
74,158902.5
75,115587.21
76,75998.38
77,195767.4
78,248092.05
79,112276.41
80,160380.82
81,152696.0
82,227095.71
83,85403.5
84,105412.12
85,124363.5
86,138431.71
87,140262.25
88,115040.43
89,142465.73
90,116935.8
91,148026.7
92,145947.02
93,105065.44
94,172231.9
95,99384.5
96,129135.77
97,97180.51
98,114429.87
99,158461.95
100,153373.74
101,124721.0
102,123858.5
103,159482.26
104,158312.22
105,208203.12
106,78247.87
107,221913.4
108,142554.76
109,130600.5
110,132143.11
111,142110.62
112,244949.59
113,110134.0
114,205410.84
115,213257.18
116,211931.14
117,157361.92
118,143142.4
119,192852.0
120,142752.0
121,128436.5
122,341065.24
123,242795.8
124,141630.52
125,76336.98
126,99896.84
127,151295.5
128,108144.7
129,135048.3
130,104701.58
131,125823.3
132,116461.0
133,129261.16
134,121068.08
135,235621.69
136,162591.39
137,184061.7
138,224366.0
139,196409.0
140,70649.38
141,113507.68
142,92803.93
143,271634.79
144,253708.73
145,172721.5
146,173337.54
147,217821.74
148,208433.68
149,151773.06
150,148010.5
151,156118.38
152,171980.19
153,125924.43
154,83501.5
155,79226.97
156,86511.21
157,129894.5
158,131645.5
159,151190.01
160,141204.99
161,145591.76
162,299282.09
163,217163.98
164,131319.0
165,178380.0
166,190393.28
167,280593.49
168,175217.33
169,335956.0
170,226407.19
